MX0404_AAGCTA	MX0404_ACATCG	MX0404_ATGTTT	MX0404_ATTGGC	MX0404_CGTGAT	MX0404_CTGATC	MX0404_GATCTG	MX0404_GTAGCC	MX0404_TACAAG	MX0404_TCAAGT	MX0404_TGCTTT	MX0404_TGGTCA	MX0405_AAGCTA	MX0405_ACATCG	MX0405_ATTGGC	MX0405_CAAGTT	MX0405_CGTACG	MX0405_CGTGAT	MX0405_CTGATC	MX0411_GTAGCC	MX0411_TACAAG	MX0411_TCAAGT	MX0411_TGCTTT	MX0781_AGATGT	MX0781_CTGGGT	MX0781_GCCGGT	MX0781_TATCGT	MX0781_GAGAGT	MX0781_ATCAGT	MX0781_TCTTCT	MX0781_CTATCT	MX0781_GATGCT	MX0781_AGCGCT	MX0781_CGGCCT	MX0781_AATTAT	MX0781_CCGTAT	MX0781_TAGGAT	MX0781_GTTTGT
hsa-mir-106a.MIMAT0000103	4.8725293701649	5.6641062343519	6.44532203753551	6.07622578687397	4.75916049266558	5.953392830647	5.63634210471646	6.79558554151983	7.81586642259032	6.10853010631985	6.68552537164245	4.73172638760387	6.35217132377477	5.12687748069744	6.28906653984943	4.80870302775104	4.80870302775104	7.60771811725985	3.38257887967385	4.80870302775104	5.61027655241916	4.06474917461318	4.75916049266558	6.16641119920204	6.91056830660742	6.97795245901537	6.64983386025532	6.94155929045991	6.83661999773509	7.26670355179801	5.61027655241916	6.23006470630324	7.26670355179801	6.28906653984943	6.57887371532712	6.48252151729005	7.26670355179801	6.35217132377477
hsa-mir-4677.MIMAT0019761	4.75916049266558	1.68265938134842	1.94172060400689	4.90013330800066	1.94172060400689	2.11649981037213	4.61354339166876	3.34127917043243	2.89846637076086	3.82830409775339	1.1144300618121	4.58706795254105	3.90528228775382	2.13397483193098	2.58833824083476	2.05174226303526	3.78809926793935	3.2478914961102	3.84679768310878	4.08837067125183	4.02087175086818	3.82830409775339	3.08836595274037	4.82960580875822	3.92907993924791	3.2478914961102	3.95349915657154	3.53097242498454	3.82830409775339	4.80870302775104	4.06474917461318	3.02686773071828	4.8725293701649	4.73172638760387	4.4623167635615	3.99820245413553	3.78809926793935	3.88586488468386
hsa-mir-3677.MIMAT0018101	1.15164591530809	2.54617098749015	5.17568219815355	2.11649981037213	2.89846637076086	2.52162672936747	0	3.82830409775339	3.36269901101144	0	1.95775187966085	2.79458020291909	1.88369573314316	3.15728371126396	3.26826045060664	3.04941955881707	2.32271947838244	5.82657853472268	1.79517456322021	4.02087175086818	3.48590333385633	0.945540330375464	2.69292361394246	4.28720632415505	2.64185007495321	3.3047642073571	3.74887913224826	3.07871498501196	2.09914806777867	4.06474917461318	3.61854596473257	4.3279583334875	4.04176175456594	3.10641292890555	3.59997969306866	4.08837067125183	5.17568219815355	3.44677230814912
hsa-mir-766.MIMAT0003888	4.82960580875822	3.66233291514979	4.68153616894904	6.68552537164245	7.38434753355515	5.82657853472268	4.97647978961503	6.10853010631985	6.68552537164245	5.46600994648417	4.04176175456594	5.17568219815355	7.17624412452934	6.28906653984943	6.83661999773509	6.38532432274285	6.19786884591739	5.46600994648417	5.07586487793215	6.51583821496451	6.91056830660742	7.38434753355515	6.57887371532712	6.54991757576404	7.34386403021862	7.4195412385589	6.13976848673924	7.38434753355515	5.41000332111113	6.97795245901537	5.88861161605608	7.46947791311019	7.09352660826047	7.34386403021862	7.21994452129343	6.68552537164245	6.87184914955783	7.3009351843519
hsa-mir-769.MIMAT0003886	3.66233291514979	3.32390283718301	3.78809926793935	5.17568219815355	3.36269901101144	2.14735456409504	4.34779432692407	5.76756245376342	4.26320523181987	5.17568219815355	3.46707410583783	3.61854596473257	4.97647978961503	4.06474917461318	3.38257887967385	2.99017871917746	3.06899902170395	3.78809926793935	3.68627950669885	3.73001122219984	3.78809926793935	3.71009967444037	3.90528228775382	5.43785030270395	4.26320523181987	5.26137655770001	4.08837067125183	4.80870302775104	4.92212829557269	4.11474164316359	4.58706795254105	4.75916049266558	6.68552537164245	5.76756245376342	4.18361256030694	6.04449213119326	5.76756245376342	5.26137655770001
hsa-mir-6087.MIMAT0023712	5.8571700544907	5.88861161605608	5.41000332111113	3.22823502650085	6.54991757576404	6.07622578687397	6.75983095324874	3.80696412350747	5.71203383873304	7.90183759405263	3.61854596473257	6.91056830660742	3.74887913224826	5.43785030270395	3.90528228775382	4.08837067125183	6.44532203753551	4.08837067125183	4.58706795254105	0.494136017574009	4.97647978961503	4.41940342842718	5.43785030270395	8.03380275458002	7.46947791311019	6.38532432274285	6.85434210350108	5.88861161605608	7.51727968479053	7.51727968479053	6.97795245901537	8.88274268336303	5.52416051452527	2.81283529731574	5.8571700544907	8.48535231773933	1.79517456322021	6.48252151729005
hsa-mir-150.MIMAT0004610	2.44847896747099	4.73172638760387	1.47852203559971	2.86754338445654	2.62324908806629	2.9711603870994	2.93524042970858	0	0.430043662970208	0	2.72909573742139	3.3047642073571	2.67481803721792	1.49214319528297	2.65713870400913	5.20385342774114	5.71203383873304	1.6697992617197	3.48590333385633	4.5329591242796	1.94172060400689	3.36269901101144	0.506743744703518	3.78809926793935	4.08837067125183	3.32390283718301	5.00146876623438	3.71009967444037	4.34779432692407	4.82960580875822	2.95236584258227	4.41940342842718	3.44677230814912	4.4623167635615	4.61354339166876	5.12687748069744	4.39519867210703	5.52416051452527
hsa-mir-423.MIMAT0001340	7.17624412452934	6.38532432274285	6.26043369316696	7.17624412452934	6.64983386025532	6.26043369316696	7.65062169757905	7.21994452129343	6.48252151729005	6.41356815596353	7.60771811725985	6.57887371532712	7.56386017266386	6.23006470630324	6.10853010631985	6.07622578687397	6.07622578687397	8.03380275458002	6.87184914955783	5.92189774110856	6.57887371532712	6.28906653984943	6.10853010631985	8.26617914226918	6.75983095324874	7.98553988699396	7.1346516755176	8.03380275458002	8.21795521766886	7.34386403021862	7.65062169757905	7.81586642259032	9.20340553650288	8.35184871787169	7.38434753355515	8.58310730558459	8.17880768831904	7.81586642259032
hsa-mir-425.MIMAT0001343	2.14735456409504	1.16319629126866	2.00620177307613	3.78809926793935	4.08837067125183	2.32271947838244	2.58833824083476	2.81283529731574	2.52162672936747	2.32271947838244	4.08837067125183	0.785007900993145	2.76304055244713	3.1277946319525	5.05489158283722	2.77866467573414	1.72476603036485	2.2073144970719	1.68265938134842	2.32271947838244	4.2092244820508	3.86734761634075	4.63340571343809	3.53097242498454	3.5498049373617	3.84679768310878	4.30789458302452	3.50811544167199	4.23729318391103	4.75916049266558	4.63340571343809	3.57463089556795	4.92212829557269	4.92212829557269	4.63340571343809	4.39519867210703	4.56493905462503	3.50811544167199
NOVELM00078.NOVELM00078S	4.34779432692407	5.36285636364521	5.98421566265654	2.62324908806629	6.16641119920204	3.80696412350747	5.98421566265654	2.57207164162835	4.61354339166876	6.04449213119326	2.25473611509164	3.68627950669885	2.44074823786081	5.20385342774114	3.66233291514979	3.66233291514979	5.46600994648417	2.74562542397176	4.26320523181987	1.86918623089765	5.58311735057483	3.08836595274037	5.92189774110856	6.94155929045991	6.28906653984943	6.41356815596353	6.28906653984943	5.79770222898509	6.61516149033531	7.17624412452934	6.54991757576404	7.93939198838555	2.93524042970858	1.21708322747932	4.26320523181987	6.44532203753551	2.53850016994221	6.71917656601077
NOVELM00289.NOVELM00289M	1.72476603036485	1.75315575172009	1.7671542628781	4.3279583334875	3.01066998159256	2.35945403347946	3.3047642073571	1.12663586513215	4.18361256030694	2.82236755947157	2.53850016994221	2.88259287055787	2.22188225529911	2.99017871917746	2.42435818044503	0.5639077542126	0	1.5996657946374	2.2073144970719	2.05174226303526	2.60586904883001	0.530420147673379	2.79458020291909	1.00057362651703	3.44677230814912	2.44074823786081	3.26826045060664	2.16383442987705	5.79770222898509	2.11649981037213	3.2478914961102	2.71103947906738	2.64185007495321	2.06890153274253	2.71103947906738	3.66233291514979	4.16138103559415	4.16138103559415
hsa-mir-93.MIMAT0004509	3.71009967444037	3.88586488468386	3.2875971440001	4.43938804145645	4.56493905462503	4.41940342842718	2.76304055244713	4.68153616894904	6.91056830660742	3.36269901101144	4.8725293701649	2.29694810440344	3.95349915657154	2.58833824083476	2.99017871917746	3.88586488468386	3.48590333385633	4.04176175456594	3.61854596473257	4.16138103559415	3.92907993924791	4.84981966343798	4.11474164316359	5.92189774110856	4.41940342842718	4.41940342842718	4.78279831446098	4.75916049266558	4.39519867210703	3.71009967444037	4.41940342842718	4.58706795254105	5.55688701083564	5.3148690594412	5.55688701083564	4.75916049266558	5.68501431458998	4.65702943778433
hsa-mir-335.MIMAT0004703	2.86754338445654	2.13397483193098	3.86734761634075	4.92212829557269	2.53850016994221	3.66233291514979	3.1277946319525	5.00146876623438	4.34779432692407	4.11474164316359	4.41940342842718	1.58481046503449	4.50850978497224	0.468000914848805	4.37112121947305	2.88259287055787	2.83183725267015	2.19384173929302	5.00146876623438	3.82830409775339	0	2.76304055244713	2.29694810440344	4.34779432692407	3.97618851939609	4.5329591242796	4.23729318391103	3.02686773071828	3.23809673804507	3.84679768310878	4.50850978497224	3.82830409775339	4.97647978961503	4.80870302775104	4.30789458302452	4.8725293701649	5.52416051452527	4.58706795254105
hsa-mir-874.MIMAT0004911	4.43938804145645	5.28941620968993	4.41940342842718	5.71203383873304	5.28941620968993	6.28906653984943	5.36285636364521	2.31003214161126	2.34012550995505	4.30789458302452	5.07586487793215	4.65702943778433	5.61027655241916	4.43938804145645	4.26320523181987	4.68153616894904	4.63340571343809	3.26826045060664	6.32098511729863	4.73172638760387	4.48569443397015	5.36285636364521	5.15173103583758	5.98421566265654	5.17568219815355	5.76756245376342	5.41000332111113	6.04449213119326	6.35217132377477	5.81221262746807	5.73931550288461	6.83661999773509	6.10853010631985	6.35217132377477	6.19786884591739	5.15173103583758	6.94155929045991	6.04449213119326
hsa-mir-1307.MIMAT0005951	10.8557738049906	9.09637657625615	8.58310730558459	10.6842107261631	8.6960951162418	9.53733818727787	10.1034052026155	10.5069894560841	9.71958625665191	9.03777007864624	7.65062169757905	9.59512709881994	9.59512709881994	8.35184871787169	9.14967127544163	9.53733818727787	9.77746121176063	10.5706544978569	9.65399633717883	11.1436672716446	9.53733818727787	9.83847095073242	10.3452878297386	11.0445511275528	10.5706544978569	10.6842107261631	9.77746121176063	8.21795521766886	9.42594458134766	9.30739891600878	10.6842107261631	10.9456436859041	10.4275625160825	10.5706544978569	9.71958625665191	10.6842107261631	11.1436672716446	10.4275625160825
